PWSID,Name,County,FedBgnDt,FedEndDt,VioType,VioName,Analyte,AnalyteCode,count
MO5010665   ,PURCELL,"Jasper, MO",1-Nov-14,30-Nov-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5010768   ,STRAFFORD,"Greene, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5010807   ,URBANA,"Dallas, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5021116   ,SOUTHWEST RURAL WATER DISTRICT 1,"Barry, MO",1-Nov-15,30-Nov-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5024231   ,GREENE CO PWSD 6,"Greene, MO",1-Nov-14,30-Nov-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5024600   ,TANEY CO PWSD 2,"Taney, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5024617   ,VERNON CO PWSD 2,"Vernon, MO",1-Nov-14,30-Nov-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5030870   ,COUNTRY TIME ESTATES,"Stone, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5031120   ,SECURITY ACRES,"Stone, MO",1-May-15,31-May-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5031142   ,MEADOW HILLS SUBDIVISION,"Stone, MO",1-Oct-16,31-Oct-16,1A,"MCL, E. COLI, POS E COLI (RTCR)",E. COLI,3014,1
MO5031173   ,SKY BLUE WATER INC,"Mcdonald, MO",1-Jan-14,31-Jan-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5031235   ,EDGEWATER VILLAGE,"Stone, MO",1-Dec-15,31-Dec-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5031398   ,CEDAR SHORES RANCH ESTATES,"Taney, MO",1-Apr-14,30-Apr-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5031408   ,BOLIVAR SOUTHTOWN UTILITIES COMPANY INC,"Polk, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5031454   ,BENDCO COVE,"Morgan, MO",1-Mar-13,31-Mar-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5031498   ,CLIFFS AT LONG CREEK,"Taney, MO",1-Jun-13,30-Jun-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5031540   ,PINNACLE SHORES SUBDIVISION,"Stone, MO",1-Jul-14,31-Jul-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5032892   ,SOUTH COVE HOA,"Morgan, MO",1-Jan-14,31-Jan-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5036016   ,LONGVIEW SUBDIVISION,"Stone, MO",1-Jun-14,30-Jun-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5036017   ,HOLIDAY HILLS 1 2 3 ADDITION,"Stone, MO",1-Dec-13,31-Dec-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5036076   ,HOOT OWL POINT SUBD,"Stone, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5036109   ,WADSWORTH PARK UNIT 4 AND 5,"Greene, MO",1-Dec-15,31-Dec-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5036117   ,"MOORE BEND WATER UTILITY, LLC","Taney, MO",1-Feb-16,29-Feb-16,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5036164   ,STOCKTON HILLS WATER CO,"Cedar, MO",1-Feb-16,29-Feb-16,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5036195   ,TWIN RIVERS SUBD,"Barry, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5036196   ,BARRY COUNTY PWSD  2,"Barry, MO",1-Dec-13,31-Dec-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5036205   ,VILLAGE OF MC CORD BEND,"Stone, MO",1-Oct-15,31-Oct-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5036241   ,PEACE OF MIND ESTATES,"Greene, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5041190   ,IRIS PARK MHP,"Newton, MO",1-Mar-15,31-Mar-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5041314   ,YOUNGBERG ESTATES MHP,"Lawrence, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5048047   ,HORIZON MHP,"Stone, MO",1-Nov-15,30-Nov-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5048099   ,THE WILLOWS UTILITY COMPANY,"Greene, MO",1-Apr-13,30-Apr-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5048237   ,COUNTRY ESTATES MHP,"Greene, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5048394   ,SOUTH OAKS MHP,"Christian, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5048754   ,LAKE MEADOWS MHP,"Polk, MO",1-Nov-15,30-Nov-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5069068   ,LAKESIDE MOUNTAIN MANOR,"Taney, MO",1-Dec-13,31-Dec-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5112098   ,HARBOR CAMPGROUND AND MARINA,"Hickory, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5130529   ,MODOT I 44 REST AREA CONWAY,"Webster, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5141078   ,ANDY DALTON SHOOTING RANGE TRN CTR,"Greene, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5150675   ,DELMINA WOODS,"Christian, MO",1-Aug-15,31-Aug-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5171596   ,SPOKANE R VII  SCHOOLS,"Christian, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5172802   ,AGAPE BOARDING SCHOOL,"Cedar, MO",1-Jul-14,31-Jul-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5182118   ,SOUTHWEST TREATMENT PLANT,"Greene, MO",1-Jun-14,30-Jun-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5183137   ,UNDERCOVER TRUCK BED COVERS,"Webster, MO",1-May-15,31-May-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5188035   ,CONCO QUARRIES,"Greene, MO",1-Dec-15,31-Dec-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5190095   ,ORLEANS TRAIL RESORT,"Cedar, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5190611   ,DEER RUN STORE,"Stone, MO",1-Mar-15,31-Mar-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5190867   ,TWIN FORKS RESORT,"Ozark, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5191610   ,PINE VALLEY,"Taney, MO",1-Apr-13,30-Apr-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5191757   ,LAKE SHORE RESORT LLC,"Taney, MO",1-Jul-13,31-Jul-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5191971   ,MARINA INN,"Stone, MO",1-Apr-13,30-Apr-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5192893   ,PARADISE IN THE WOODS RV PARK,"Webster, MO",1-May-15,31-May-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5192923   ,PLAZA MOTEL,"Webster, MO",1-Jun-13,30-Jun-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5193158   ,KINGS POINTE,"Camden, MO",1-Jul-16,31-Jul-16,1A,"MCL, E. COLI, POS E COLI (RTCR)",E. COLI,3014,1
MO5201082   ,RAINBOW TROUT & GAME RANCH,"Ozark, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5201414   ,AMERICAS BEST CMPGRND,"Taney, MO",1-Nov-14,30-Nov-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5202075   ,TOP OF THE ROCK GOLF COURSE,"Taney, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5202945   ,COACHLIGHT RV PARK,"Jasper, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5208303   ,WHITESIDE HIDDEN ACRES,"Hickory, MO",1-Nov-13,30-Nov-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5210110   ,SPRINGFIELD SKATELAND,"Greene, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5210653   ,MITCHELLS PLAZA,"Barry, MO",1-Oct-14,31-Oct-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5210911   ,SAND SPRING RESORT & CANOE LLC,"Dallas, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5211212   ,NANSYS MEXICAN RESTAURANT,"Newton, MO",1-May-15,31-May-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5211225   ,T & R SOUTHWESTERN CAFE,"Mcdonald, MO",1-Oct-15,31-Oct-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5211719   ,HWY 59 CAFE,"Newton, MO",1-Oct-15,31-Oct-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5211851   ,OFFICE PUB & STEAKHOUSE,"Barry, MO",1-Aug-15,31-Aug-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5212321   ,CCS WAGON WHEEL BAR & GRILL,"Hickory, MO",1-May-13,31-May-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5212682   ,HUNGRY HOUSE CAFE,"Lawrence, MO",1-Jun-14,30-Jun-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5212683   ,VIRGILS BAR & SELF STORAGE,"Greene, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5212774   ,OH TOMMYS PUB & GRILL,"Camden, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5212832   ,BOAT HOUSE RESTAURANT & LOUNGE,"Cedar, MO",1-Jan-14,31-Jan-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5212834   ,COME ON IN CAFE,"Camden, MO",1-Jul-13,31-Jul-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5212889   ,CAMPFIRE GRILL,"Stone, MO",1-Apr-13,30-Apr-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5213069   ,BIKINI BAY,"Miller, MO",1-May-13,31-May-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5213070   ,BAXTER COUNTRY STORE,"Stone, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4292597   ,SHERRYS,"St. Francois, MO",1-May-14,31-May-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO5213150   ,NONNAS NUMMIES,"Barry, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5213157   ,CASA DE LOCO WINERY,"Camden, MO",8-Sep-16,6-Oct-16,2A,"LEVEL 1 ASSESS, MULTIPLE TC POS (RTCR)",REVISED TOTAL COLIFORM RULE (RTCR),8000,1
MO4010073   ,BISMARCK,"St. Francois, MO",1-Oct-15,31-Oct-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5218149   ,LITTLE GUYS BASEBALL CLUB,"Greene, MO",19-Sep-16,,2A,"LEVEL 1 ASSESS, TC POS RT NO RPT (RTCR)",REVISED TOTAL COLIFORM RULE (RTCR),8000,1
MO5218158   ,FRATERNAL ORDER OF EAGLE  3748,"Douglas, MO",15-Jul-16,8-Nov-16,2A,"LEVEL 1 ASSESS, MULTIPLE TC POS (RTCR)",REVISED TOTAL COLIFORM RULE (RTCR),8000,1
MO5218165   ,HONEYCREEK GOLF CLUB,"Lawrence, MO",1-May-13,31-May-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5232259   ,CLOUD 9 RANCH CLUB INC,"Ozark, MO",1-Jul-13,31-Jul-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5240142   ,FISHING TALES RV PARK & WEAVERS TACKLE,"Laclede, MO",1-Jul-14,31-Jul-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5240236   ,SHADY BEACH CAMPGROUND,"Mcdonald, MO",1-Apr-15,30-Apr-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5242739   ,PETTIT CANOE RENTAL,"Ozark, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5242741   ,RIVERSIDE CANOE RENTAL,"Ozark, MO",1-May-15,31-May-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5242917   ,RAINS RV PARK,"Hickory, MO",1-Oct-14,31-Oct-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5242983   ,CAPLINGER MILL CAMPGROUND,"Cedar, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5243040   ,WHITESIDE HIDDEN ACRES CAMPGROUND #1,"Hickory, MO",1-Nov-13,30-Nov-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5243041   ,WHITESIDE HIDDEN ACRES CAMPGROUND # 2,"Hickory, MO",1-Nov-13,30-Nov-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5243075   ,TABLE ROCK SHORES CAMPGROUND,"Stone, MO",1-May-15,31-May-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5243077   ,PARADISE VALLEY CAMPING CLUB,"Barry, MO",1-May-15,31-May-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5243160   ,"BEAVER CREEK CANOE RENTAL, CAMPGROUND","Taney, MO",29-Jul-16,18-Aug-16,2A,"LEVEL 1 ASSESS, MULTIPLE TC POS (RTCR)",REVISED TOTAL COLIFORM RULE (RTCR),8000,1
MO5251418   ,REMINGTON RANGE,"Hickory, MO",1-Oct-15,31-Oct-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5251596   ,COFFMAN BEND 13 WATER,"Camden, MO",1-Jun-13,30-Jun-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5252497   ,EAGLE POINT ESTATES POA,"Barry, MO",1-May-15,31-May-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5252715   ,WINDWOOD SHORES,"Camden, MO",1-Aug-15,31-Aug-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5252773   ,STARLIGHT LANE SUBDIVISION,"Hickory, MO",1-Mar-15,31-Mar-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5252990   ,WASHBURN POINT SUBDIVISION,"Morgan, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5258076   ,BOLTONS GENERAL STORE,"Greene, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5258117   ,EAGLE STOP,"Webster, MO",1-Jan-16,31-Jan-16,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5258138   ,RAPID ROBERTS 104,"Taney, MO",1-Feb-13,28-Feb-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5258287   ,VIOLA R V & MOBILE HOME PARK,"Barry, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5272723   ,NEW LIFE FELLOWSHIP CHURCH,"Mcdonald, MO",1-Jun-14,30-Jun-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5272763   ,OZARK UNITED METHODIST CHURCH,"Christian, MO",1-Oct-14,31-Oct-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5272914   ,PATTERSON HEIGHTS BAPTIST CHURCH,"Mcdonald, MO",1-Feb-14,28-Feb-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5272964   ,VICTORY ROAD CHURCH,"Mcdonald, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5273003   ,LIFEPOINT CHURCH,"Christian, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5273091   ,TIMBER RIDGE BAPTIST CHURCH,"Webster, MO",1-Jul-14,31-Jul-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5281419   ,CROSSCUT HOME CENTER,"Webster, MO",1-Jun-13,30-Jun-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5282611   ,SIGN FAB INC,"Laclede, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5282679   ,THE LAKE HOUSE,"Stone, MO",1-Jan-13,31-Jan-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5282754   ,JD LEE & SONS FUNERAL HOME,"Greene, MO",1-May-13,31-May-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5282882   ,FRATERNAL ORDER OF THE BEARS # 99,"Dallas, MO",1-Aug-15,31-Aug-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5283073   ,KIMBERLING BOULEVARD,"Stone, MO",1-Nov-15,30-Nov-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5283094   ,DOLLAR GENERAL #4022,"Barry, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5290233   ,HANNAHS GENERAL STORE,"Webster, MO",1-Nov-14,30-Nov-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5292331   ,ROYS STORE,"Ozark, MO",1-Apr-14,30-Apr-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5292389   ,DEERFIELD CENTRE,"Greene, MO",1-Jul-14,31-Jul-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5292589   ,CROSS ROADS STORE,"Stone, MO",1-May-14,31-May-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5292590   ,GATEWAY TO BRANSON EXPRESS STOP,"Taney, MO",1-Mar-15,31-Mar-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5292802   ,KUM & GO 29,"Jasper, MO",1-Oct-15,31-Oct-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5292861   ,GET N SPLIT,"Newton, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5292984   ,7 EXPRESS,"Camden, MO",1-Jan-14,31-Jan-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5292997   ,PUMP-N-PANTRY OF DIAMOND,"Jasper, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5293171   ,CUP TREE OSS,"Morgan, MO",1-Dec-15,31-Dec-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5301394   ,GARDEN GATE ESTATES,"Camden, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5301550   ,BRIARWOOD & REDBUD SHORES WATER ASSOC,"Taney, MO",1-May-15,31-May-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO6010457   ,LEASBURG,"Crawford, MO",1-Jun-14,30-Jun-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO6010568   ,NEW HAVEN,"Franklin, MO",1-Jul-14,31-Jul-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO6010759   ,STEELVILLE,"Crawford, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO6010874   ,WRIGHT CITY,"Warren, MO",1-Oct-14,31-Oct-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO6024214   ,FRANKLIN CO PWSD 4,"Franklin, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO6024633   ,WASHINGTON CO PWSD 1,"Washington, MO",1-Apr-15,30-Apr-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4021451   ,PILOT KNOB RURAL WD 1  DOE RUN AREA,"St. Francois, MO",1-Feb-14,28-Feb-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO6031217   ,TIMBER RIDGE ESTATES,"Lincoln, MO",1-Oct-15,31-Oct-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO6031237   ,HAYFIELD WATER WORKS,"Franklin, MO",1-Jul-14,31-Jul-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO6031248   ,BENNINGTON ESTATES,"Lincoln, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO6031493   ,ROCKPORT SUBDIVISION,"Lincoln, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4024539   ,ST FRANCOIS CO PWSD 2,"St. Francois, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO6036031   ,SUMMER SET UTILITY CO,"Jefferson, MO",1-Dec-14,31-Dec-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO6036042   ,FICKEN HILL SUBD,"Jefferson, MO",1-Mar-16,31-Mar-16,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4170524   ,NANAS BRICK OVEN,"St. Francois, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO6036219   ,BEAUTY VIEW ACRES SUBD,"Franklin, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO6036316   ,PALISADES VILLAGE,"Jefferson, MO",23-Aug-16,,2A,"LEVEL 1 ASSESS, MULTIPLE TC POS (RTCR)",REVISED TOTAL COLIFORM RULE (RTCR),8000,1
MO6040116   ,CREST VIEW MOBILE COURT,"Lincoln, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO6048142   ,D & J MHP,"Jefferson, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO6048148   ,MACKENZIE RIDGE LLC,"Jefferson, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO6048201   ,TALL OAKS MHP,"Franklin, MO",1-Jul-14,31-Jul-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO6048249   ,SPRING MEADOWS MHP,"Franklin, MO",1-Mar-14,31-Mar-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4172969   ,HARVEST CHRISTIAN CENTER,"St. Francois, MO",1-May-15,31-May-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO6120153   ,DILLARD MILL HISTORIC SITE,"Crawford, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO6171877   ,CEDAR SPRINGS ELEM SCHOOL,"Jefferson, MO",1-Nov-14,30-Nov-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO6171881   ,SUNNYHILL ADVENTURES,"Jefferson, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO6180585   ,REED LUMBER COMPANY LLC,"Washington, MO",1-Apr-15,30-Apr-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO6202395   ,LONE ELK COUNTY PARK,"St. Louis, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO6190792   ,FOX SPRINGS LODGE,"Crawford, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO6190795   ,BIRDS NEST LODGE,"Crawford, MO",1-Aug-15,31-Aug-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO6192601   ,CEDAR CREEK CONFERENCE CENTER,"Franklin, MO",1-Jun-16,30-Jun-16,1A,"MCL, E. COLI, POS E COLI (RTCR)",E. COLI,3014,1
